record_id,source_record_id,scenario_family,source_name,source_file,event_type,biz_step,expected_ctes,predicted_ctes,expected_abstentions,predicted_abstentions,status,errors
web2000-0301,00000390,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0302,00000391,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0303,00000393,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0304,00000394,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0305,00000395,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0306,00000396,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0307,00000397,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0308,00000399,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0309,00000400,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0310,00000401,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0311,00000402,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0312,00000403,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0313,00000404,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0314,00000406,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0315,00000407,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0316,00000408,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0317,00000409,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0318,00000412,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0319,00000413,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0320,00000414,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0321,00000416,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0322,00000417,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0323,00000419,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0324,00000420,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0325,00000421,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0326,00000422,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0327,00000424,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0328,00000425,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0329,00000429,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0330,00000430,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0331,00000434,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0332,00000436,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0333,00000437,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0334,00000438,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0335,00000439,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0336,00000441,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0337,00000442,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0338,00000444,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0339,00000445,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0340,00000446,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0341,00000448,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0342,00000449,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0343,00000451,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0344,00000454,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0345,00000455,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0346,00000456,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0347,00000458,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0348,00000459,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0349,00000460,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0350,00000462,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0351,00000464,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0352,00000466,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0353,00000468,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0354,00000469,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0355,00000470,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0356,00000471,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0357,00000474,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0358,00000476,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0359,00000477,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0360,00000482,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0361,00000483,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0362,00000484,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0363,00000485,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0364,00000486,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0365,00000487,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0366,00000488,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0367,00000489,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0368,00000490,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0369,00000497,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0370,00000501,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0371,00000502,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0372,00000503,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0373,00000504,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0374,00000505,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0375,00000506,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0376,00000507,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0377,00000509,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0378,00000510,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0379,00000512,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0380,00000513,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0381,00000514,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0382,00000516,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0383,00000520,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0384,00000522,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0385,00000527,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0386,00000530,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0387,00000536,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0388,00000539,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0389,00000543,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0390,00000550,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0391,00000562,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0392,00000564,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0393,00000566,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0394,00000567,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0395,00000568,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0396,00000570,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0397,00000572,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0398,00000575,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0399,00000580,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0400,00000581,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0401,00000585,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0402,00000595,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0403,00000600,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0404,00000601,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0405,00000602,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0406,00000603,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0407,00000604,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0408,00000605,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0409,00000606,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0410,00000607,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0411,00000608,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0412,00000609,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0413,00000611,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0414,00000612,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0415,00000613,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0416,00000614,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0417,00000618,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0418,00000620,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0419,00000622,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0420,00000623,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0421,00000624,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0422,00000625,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0423,00000628,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0424,00000632,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0425,00000633,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0426,00000634,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0427,00000635,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0428,00000636,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0429,00000639,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0430,00000644,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0431,00000652,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0432,00000656,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0433,00000658,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0434,00000660,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0435,00000661,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0436,00000662,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0437,00000665,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0438,00000666,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0439,00000667,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0440,00000668,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0441,00000669,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0442,00000670,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0443,00000671,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0444,00000672,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0445,00000673,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0446,00000674,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0447,00000679,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0448,00000680,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0449,00000681,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0450,00000683,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0451,00000686,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0452,00000687,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0453,00000688,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0454,00000696,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0455,00000701,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0456,00000702,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0457,00000704,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0458,00000705,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0459,00000706,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0460,00000708,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0461,00000709,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0462,00000710,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0463,00000719,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0464,00000720,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0465,00000721,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0466,00000723,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0467,00000724,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0468,00000729,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0469,00000730,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0470,00000731,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0471,00000734,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0472,00000736,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0473,00000737,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0474,00000738,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
